Designator,Mid X,Mid Y,Rotation,Layer
D1,62.865,-56.4356,90.0,bottom
D10,234.315,-56.4356,90.0,bottom
D11,253.365,-56.4356,90.0,bottom
D12,272.415,-56.4356,90.0,bottom
D13,62.865,-75.4856,90.0,bottom
D14,81.915,-75.4856,90.0,bottom
D15,100.965,-75.4856,90.0,bottom
D16,120.015,-75.4856,90.0,bottom
D17,139.065,-75.4856,90.0,bottom
D18,153.9,-81.7,0.0,bottom
D19,190.125,-80.8,0.0,bottom
D2,81.915,-56.4356,90.0,bottom
D20,196.215,-75.4856,90.0,bottom
D21,215.265,-75.4856,90.0,bottom
D22,234.315,-75.4856,90.0,bottom
D23,253.365,-75.4856,90.0,bottom
D24,272.415,-75.4856,90.0,bottom
D25,62.865,-94.5356,90.0,bottom
D26,82.0,-94.3,90.0,bottom
D27,101.2,-94.4,90.0,bottom
D28,120.015,-94.5356,90.0,bottom
D29,139.065,-94.5356,90.0,bottom
D3,84.7,-53.9,270.0,bottom
D30,158.115,-94.5356,90.0,bottom
D31,177.165,-94.5356,90.0,bottom
D32,196.215,-94.5356,90.0,bottom
D33,215.265,-94.5356,90.0,bottom
D34,234.315,-94.5356,90.0,bottom
D35,253.365,-94.5356,90.0,bottom
D36,272.415,-94.5356,90.0,bottom
D37,62.865,-113.5856,90.0,bottom
D38,81.915,-113.5856,90.0,bottom
D39,100.965,-113.5856,90.0,bottom
D4,120.015,-56.4356,90.0,bottom
D40,120.015,-113.5856,90.0,bottom
D41,139.065,-113.5856,90.0,bottom
D42,147.6375,-111.6806,270.0,bottom
D43,196.215,-113.5856,90.0,bottom
D44,215.265,-113.5856,90.0,bottom
D45,234.315,-113.5856,90.0,bottom
D46,253.365,-113.5856,90.0,bottom
D47,272.415,-113.5856,90.0,bottom
D5,139.065,-56.4356,90.0,bottom
D6,158.115,-56.4356,90.0,bottom
D7,177.165,-56.4356,90.0,bottom
D8,196.215,-56.4356,90.0,bottom
D9,215.265,-56.4356,90.0,bottom
